date,code,usdprice
#date,#meta+code,#value+usd
2020-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.28
2020-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.38
2020-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.37
2020-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.37
2020-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.28
2020-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.28
2020-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2020-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-04-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2021-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.4
2021-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.4
2021-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.4
2021-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.38
2021-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.38
2021-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.38
2021-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.33
2022-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.39
